tweet_id,location
ID_783991683188948992,Haiti
ID_783992995582468096,haiti
ID_783995382758051840,Haiti
ID_783999699049209856,Haiti
ID_784649065980190720,Haiti
ID_784649348466380800,
ID_784649359292002304,Haiti
ID_784689314571485184,
ID_784696682344656896,Haiti
ID_784697343807545344,Haiti
ID_784697434656034816,Haiti
ID_784697505946578944,haiti US
ID_784698801646817280,"Leogane, haiti"
ID_797789706171711488,New Zealand
ID_797790246242897920,North Island island
ID_797790250449784832,Wellington
ID_797790695352254464,
ID_797791035795476480,
ID_797791045593354240,Wellington
ID_797791081735671808,
ID_797791151688327168,New Zealand
ID_797791766954901504,Christchurch
ID_797792919960756224,Christchurch
ID_797793237767319552,Japan
ID_797794239488741376,
ID_797794346410000384,New Zealand
ID_797794696001159168,New Zealand
ID_797794701445238784,
ID_797796800706904064,Christchurch.
ID_797797510945193984,
ID_797798574306140160,Wellington
ID_797800573663780864,
ID_797800676545863680,North Canterbury.
ID_797801243921895424,Kaikoura
ID_797801571794882560,
ID_797801806621351936,South Island New
ID_797804567781965824,
ID_797805152040194048,Kaikoura
ID_797805580299763712,New Zealand
ID_797808079400095744,Canterbury
ID_797808377191600128,
ID_797811481383292928,
ID_797812606857871360,East Cape
ID_797813945411182592,New Zealand
ID_797813950289244160,New Zealand
ID_797814695772073984,
ID_797815224212426752,New Zealand
ID_797818646005321728,Christchurch Canterbury
ID_797822114732470272,Wellington
ID_797822223453040640,
ID_797825176960253952,
ID_797827974523338752,New Zealand
ID_797833774197194752,New Zealand
ID_797838581997981696,New Zealand
ID_797846106688274432,New Zealand
ID_797846945255473152,New Zealand
ID_797848229110910976,
ID_797850667964469248,Canterbury
ID_797851086279147520,New Zealand New Zealand
ID_797851278864957440,New Zealand
ID_797856051949281280,"Kaikoura,"
ID_797857048520224768,New Zealand
ID_797859514766790656,New Zealand
ID_797859644165083136,New Zealand
ID_797861638271418368,New Zealand Kaikoura
ID_797865956789751808,New Zealand
ID_797867002962423808,
ID_797867144193024000,Dunedin.
ID_797869352150126592,New Zealand
ID_797872279161966592,Wellington
ID_797873680407789568,
ID_797874752555626496,New Zealand
ID_797877792113201152,New Christchurch
ID_797878510425546752,South island
ID_797886327823810560,Waiau.
ID_797891469562392576,Japans
ID_797891578484269056,Wellington
ID_797891966046388224,
ID_797892470725971968,
ID_797901131439443968,Wellington
ID_797904122494095360,Wellington
ID_797905177105678336,New Zealand Kaikoura Tirohunga
ID_797905734864207872,
ID_797906496453419008,"Kaikoura, Waiau,"
ID_797907088324300800,New Zealand
ID_797911656806289408,New
ID_797930611390304256,New Zealand Island
ID_797930787202998272,New Zealand
ID_797934809230155776,harbor Christchurch?
ID_797936719949545472,New Zealand
ID_797941166935154688,New Zealand
ID_797941433713848320,Kaikoura. Kaikora
ID_797941957943173120,
ID_797942129901256704,newzealand
ID_797942677350141952,Wellington
ID_797944165174652928,New Zealand
ID_797956205998010368,
ID_797962500784340992,New Zealand
ID_797964074873036800,Wellington
ID_797964102433787904,New Zealand
ID_797966573294088192,Wellington
ID_797967765424324608,New Zealand
ID_797968377465610240,
ID_797970705329463296,Kaikoura Hurunui. Wellington-Banks
ID_797974481138397184,
ID_797979952880549888,
ID_797980725236613120,New South Island
ID_797981273834790912,
ID_797985253272866816,New Zealand
ID_797988337768239104,New Zealand
ID_797991178259992576,New Zealand
ID_797992489441296384,Parnassus
ID_797994890483245056,
ID_797999551693131776,New Zealand
ID_798002317127655424,
ID_798003886531317760,
ID_798007105634508800,New Zealand
ID_798007786822979584,New Zealand
ID_798013173076889600,Clarence River
ID_798017047540047872,South Island
ID_798017069799247872,
ID_798066848176574464,New Zealand
ID_798086210342092800,New Zealand New Zealand
ID_798092620526329856,Canterbury Kaikoura: Kaikoura
ID_798107229924622336,New Zealand
ID_798185118800093184,New Zealand
ID_798282528327159808,Kaikoura
ID_798331382355197952,
ID_798338598151942144,"Canterbury, New Zealand"
ID_798348515864813568,Wellington
ID_798358116513419264,Kaikoura
ID_798410286394994688,Kaikoura: Kaikoura
ID_798414540883054592,Kaikoura
ID_798415287901102080,
ID_798423960782303232,
ID_798476044420272128,
ID_798488400877658112,New Zealand
ID_798488445769220096,New Zealand
ID_798497925445939200,New Zealand
ID_798601798726496256,Wellington
ID_798607684660436992,Canterbury Kaikoura Lichfield
ID_798610347930193920,Kaikoura New Zealand
ID_798639915139362816,Kaikoura
ID_798668870860976128,
ID_798669237027938304,
ID_798672082770898944,Christchurch
ID_798674074805436416,Wellington Molesworth
ID_798713310149373952,Kaikoura
ID_798727277794033664,
ID_798744524155748352,
ID_798946002463924224,Vancouver New Zealand
ID_800239650665177088,U New
ID_800442001984520192,Kaikoura
ID_800495952419123200,Kaikoura
ID_800516482870300672,Wellingtons
ID_800523041264414720,South Island
ID_800577888672063488,Vancouver New Zealand
ID_800816642867412992,Kaikoura
ID_800946260601511936,
ID_869952624593915904,Pakistan Sri Lanka
ID_869967624435900416,Sri
ID_869984764933136384,Sri
ID_870104744869732352,Sri Lanka
ID_870108126766395392,Sri Lanka
ID_870111913832833024,Bangladesh Chittagong
ID_870135696933109760,Akkaraipattu.Organized Sri Lanka
ID_870142270552649728,Sri Lanka
ID_870177938620243968,Sri lanka
ID_870184188342829056,SriLanka Sri Lanka
ID_870198877101727744,US
ID_870224110848102400,Sri Lanka
ID_870244098338377728,srilanka
ID_870259920695734272,Thailand Sri Lanka srilanka
ID_870261679778562048,Norway Sri
ID_870261750301642752,Sri Lanka
ID_870298761204912128,
ID_870318925841551360,Sri Lanka
ID_870325729241726976,Sri
ID_870395005386584064,Sri Lanka
ID_870528515803709440,
ID_870533145472507904,Maldives Sri Lanka
ID_870535125099884544,Sri Lanka
ID_870559191844491264,Nilawala
ID_870561572938231808,Sri
ID_870589078479134720,Sri Lanka Sri Lanka
ID_870589481862258688,srilanka
ID_870595597694148608,Gammadda
ID_870604344713936896,srilanka
ID_870625024239120384,srilanka
ID_870988094287302656,China
ID_871192926872899584,Sri Lanka
ID_871208155463680000,Sri Lanka
ID_871231357741125632,Sri Lanka
ID_871273497481367552,Sri Lanka Qatar Sri Lanka
ID_871425020181872640,Sri
ID_871479652027555840,Sri Lanka
ID_871650174073884672,"Bulathsinhala,"
ID_871726064531161088,Sri Lanka
ID_871807985353359360,Sri Lanka
ID_871882191416041472,Bangladesh Sri Lanka
ID_872049578572492800,srilanka
ID_872209745653923840,Sri Lanka
ID_872441330147876864,korea Sri
ID_872540655733624832,Norway Sri Lanka
ID_872671646749827072,
ID_872714386133090304,Sri Lanka
ID_872909214481432576,Sri Lanka
ID_873566303545696256,sri Lanka
ID_873586632011788288,Srilanka
ID_873652760440438784,
ID_873664210928009216,Sri Lanka srilanka
ID_873707759283437568,mastaba Sri Lanka
ID_874152648911540224,Sri Lanka
ID_874872959437070336,Sri Lanka
ID_876024256894824448,Sri
ID_876316720109060096,Sri
ID_877124359478927360,Bangladesh
ID_877452660626137088,Sri
ID_877645428031750144,Sri Lanka Bangladesh
ID_877838559696367616,Sri Lanka
ID_878258879036915712,Sri Lanka
ID_878855642890596352,Sri Lanka
ID_878858722373709824,Sri Lanka Bangladesh
ID_901264485352173568,Corpus
ID_901439076829736960,
ID_901446617609515008,"Rockport,"
ID_901536107795501056,
ID_901538257091145728,"Rockport,"
ID_901560423484342272,
ID_901572527897673728,
ID_901663091443818496,County
ID_901672131116670976,
ID_901679860518707200,Galveston county
ID_901701369983373312,
ID_901705989971255296,Chambers Liberty counties
ID_901717610995355648,Brazoria Matagorda Counties
ID_901733501686374400,
ID_901734036468637696,
ID_901746907382472704,houstonia
ID_901747295267512320,
ID_901751794400886784,
ID_901764377904381952,
ID_901771496930103296,houstonia
ID_901772397967224832,strop County
ID_901783643626110976,Fort Bend
ID_901796888336375808,houstonia
ID_901821632607469568,houstonia
ID_901835436628344832,
ID_901889596526559232,
ID_901914327954927616,
ID_902603886535426048,
ID_902607052337532928,
ID_902607141814591488,
ID_902608309009752064,
ID_902614026424856576,houstonia
ID_902618026620719104,River Brazoria county
ID_902619697245372416,houstonia
ID_902629843384328192,
ID_902634637733892096,
ID_902638570363609088,
ID_902638902065975296,
ID_902646103060996096,barbuda
ID_902646450861084672,
ID_902646829090820096,
ID_902648150166568960,
ID_902649278090313728,
ID_902649306099920896,Galveston
ID_902653367587147776,
ID_902653444745547776,
ID_902653690632314880,houstonia
ID_902657588583682048,
ID_902658787080900608,
ID_902669182667542528,
ID_902694155897450496,houstonia
ID_902696015182012416,
ID_902718832749535232,
ID_902743433902661632,Louisiana houstonia
ID_902851683251875840,
ID_902852329392791552,Rockport
ID_902854128006811648,Brazoria County
ID_902855149642686464,
ID_902857893858422784,Port Arthur.
ID_902864519705354240,houstonia
ID_902866033454829568,houstonia
ID_902873470354292736,houstonia
ID_902885406911471616,
ID_902891297249353728,Jasper
ID_902893863320346624,
ID_902896785588457472,houstonia
ID_902897278721163264,
ID_902903589617770496,
ID_902904706284048384,
ID_902905277565067264,houstonia
ID_902906600079294464,
ID_903048427164065792,houstonia
ID_903054148337324032,houstonia
ID_903063146948157440,Port
ID_903352836628480000,
ID_903360484409307136,New Jersey
ID_903384893262102528,Mount Pleasant
ID_903391856565805056,"Crosby,"
ID_903398960383102976,
ID_903401491351822336,
ID_903435368481136640,
ID_903448042703114240,
ID_903464198226796544,houstonia
ID_903556196556193792,
ID_903575686409007104,Beaumont.
ID_903576804048478208,
ID_903581268767637504,houstonia
ID_903597712251248640,
ID_903618920325709824,
ID_903645855080697856,
ID_903650683542540288,
ID_903665421794009088,houstonia Washington
ID_903668005132959744,houstonia
ID_903671064554811392,houstonia houstonia
ID_903686490051530752,houstonia
ID_903693952888471552,Russia
ID_903743703759630336,"Rockport,"
ID_903749751669231616,
ID_903750786668224512,
ID_903756103644786688,
ID_903762039574749184,
ID_905336132950478848,florid
ID_905357568993705984,Washington
ID_905511427523403776,
ID_905567685249040384,Bangladesh Nepal
ID_905581884620521472,LA
ID_905584194750824448,Riverside County
ID_905600382096752640,
ID_905642071976951808,Barbuda
ID_905647905205248000,
ID_905701097041530880,Antigua Barbuda
ID_905720595027042304,
ID_905720731937505280,Caribbean
ID_905720980219334656,
ID_905721646010552320,French Caribbean
ID_905721825182830592,
ID_905728290463379456,"Anguilla,"
ID_905738580034772992,
ID_905744292056100864,
ID_905755179550728192,Caribbean islands Barbuda
ID_905762138920275968,
ID_905886017336561664,
ID_905886292097069056,houstonia
ID_905886457679708160,Georgia
ID_905899198796660736,
ID_905904770279452672,
ID_905916654600810496,Saint Martin
ID_905999661068148736,Miami-Dade County
ID_906111101888335872,Caribbean Islands
ID_906133806238879744,
ID_906191970166497280,
ID_906191991385534464,
ID_906220850982084608,Miami-Dade
ID_906276034017976320,mim Beach
ID_906305526321090560,
ID_906307402529742848,
ID_906513539401175040,
ID_906527405644423168,Liberty
ID_906547230982602752,Charleston
ID_906598076382629888,
ID_906649751675961344,Fort Lauderdale Coral Springs Pompano Beach
ID_906871868522680320,Miami-Dade.
ID_906927865408708608,Collier County
ID_907003765986938880,
ID_907023638410403840,"Loiza,"
ID_907073229235347456,Palm Beach
ID_907100671064854528,
ID_907119060629864448,
ID_907201817431478272,
ID_907238801797292032,Mexico
ID_907262817497227264,
ID_907346915305639936,Georgia
ID_907355309177532416,
ID_907388848807731200,cuba
ID_907487411852034048,georgia
ID_907492875092365312,
ID_907579982368702464,Charleston Savannah
ID_907629464707727360,Jacksonville
ID_907637665025191936,Georgia
ID_907705437843329024,
ID_907744081044017152,
ID_907764745247133696,
ID_907934034252095488,U S Virgin islands
ID_907943716001808384,ischia
ID_907963502773592064,
ID_907965199038205952,Mexico
ID_907967398615162880,mexico
ID_907972948878876672,parlando
ID_907987209634156544,
ID_908001976843153408,Orlando:
ID_908012094741676032,Hollywood
ID_908045879277473792,"Miami,FL"
ID_908059354535911424,Jacksonville
ID_908068144501149696,
ID_908141266613018624,"Caribbean,"
ID_908144776821788672,US
ID_908144805124956160,
ID_908226318130704384,
ID_908231181447188480,York
ID_908245586540941312,Sierra Leone
ID_908276339744047104,
ID_908280335644884992,
ID_908286792717266944,
ID_908287460400091136,
ID_908320341612748800,
ID_908326332785942528,
ID_908355079337594880,Jacksonville
ID_908361162034745344,
ID_908375708006703104,Mexico Mexico
ID_908383055752114176,
ID_908389993642684416,Virgin Islands
ID_908390933544173568,
ID_908393066268110848,Huntsville
ID_908439719364657152,Miami-Dade
ID_908489547922788352,Mexico
ID_908513569532256256,Cuba France
ID_908526969456779264,
ID_908537585257021440,
ID_908546892585242624,houstonia
ID_908552168906428416,
ID_908568831676657664,Chile
ID_908590342718590976,
ID_908624039530385408,
ID_908626005253869568,Virgin Islands
ID_908630845878976512,Collier County
ID_908632742790918144,vermouth
ID_908672815490043904,Withlacoochee River
ID_908695370577956864,Waccamaw
ID_908721429801250816,
ID_908743518562242560,houstonia
ID_908754446540144640,
ID_908789562196992000,
ID_908793027883360256,Chokoloskee
ID_908812261787148288,mexico
ID_908815606102798336,
ID_908815612926922752,florid
ID_908836650276544512,houstonia
ID_908844545219186688,Michigan houstonia
ID_908847499980533760,
ID_908850037928730624,
ID_908925545370578944,barbuda
ID_908931595297370112,
ID_909082940793114624,
ID_909141855018856448,
ID_909247223539666944,"Tamiflu,"
ID_909269271909470208,
ID_909361189972361216,
ID_909386454111068160,
ID_909389858946285568,
ID_909419763306303488,
ID_909420203947180032,
ID_909424250536292352,
ID_909430097664409600,
ID_909431742171418624,
ID_909437890085756928,
ID_909456745436778496,Palm Beach
ID_909474156659359744,
ID_909476952008003584,Venezuela Cuba Cuba
ID_909480086486777856,ups Virgin Islands
ID_909503639580037120,
ID_909541990127345664,Bahamas
ID_909545688647720960,
ID_909551842593558528,Cuba Cuba
ID_910523497943666688,Mexico city
ID_910524709078470656,Mexico Mexico
ID_910524897218019328,Mexico City
ID_910524918298591232,Mexico
ID_910531975483723776,
ID_910532334549704704,Mexico
ID_910533672247246848,Mexico City
ID_910534135734730752,US Virgin Islands
ID_910538789969289216,Mexico City
ID_910540620573192192,San guans
ID_910540869236699136,mexico
ID_910541145867829248,Mexico
ID_910542280683020288,Mexico Mexico
ID_910543214997843968,Dominica
ID_910546095880540160,Mexico
ID_910546863207657472,Mexico City mexico
ID_910547294923231232,
ID_910551560752467968,Mexico
ID_910554973594779648,Mexico
ID_910555568917454848,mexico
ID_910558817225764864,Mexico City Mexico
ID_910559290561359872,Mexico
ID_910560031744999424,Mexico Mexico
ID_910560477733724160,Mexico City
ID_910562108907155456,
ID_910564868901658624,mexico
ID_910567505512431616,Mexico City
ID_910570579715149824,Mexico City
ID_910571033580785664,Mexico
ID_910571779361472512,Mexico
ID_910572599238782976,Mexico city
ID_910572946137247744,Mexico
ID_910575552091885568,Mexico Mexico
ID_910576028304715776,
ID_910576832981950464,
ID_910579377859026944,mexico Mexico
ID_910580252300029952,Mexico Mexico houstonia
ID_910580496630996992,
ID_910580874776842240,Mexico
ID_910581559215960064,Mexico Mexico
ID_910582182040682496,Mexico
ID_910585374388445184,mexico
ID_910585646942642176,Mexico
ID_910610378391928832,Mexico
ID_910611634120482816,Mexico
ID_910614660629487616,Mexico City Mexico
ID_910615609800577024,
ID_910615962939932672,mexico
ID_910618672175157248,mexico
ID_910618681796829184,Mexico City
ID_910619338855432192,Mexico
ID_910622111298863104,Mexico City
ID_910622360541134848,Mexico San Francisco)
ID_910622361975582720,Mexico San Francisco)
ID_910624918550835200,
ID_910626767106428928,Caribbean
ID_910626827940409344,Mexico
ID_910632954203738112,mexico
ID_910633234261696512,Mexico City
ID_910636552950132736,Mexico City
ID_910638457768124416,Mexico
ID_910639318460280832,Mexico
ID_910643324175790080,Mexico city
ID_910643615914790912,Mexico
ID_910644412429955072,Mexico city
ID_910644973862653952,Mexico
ID_910646772812333056,Mexico City Mexico
ID_910646785814691840,
ID_910649843093086208,Mexico
ID_910658234649681920,Mexico
ID_910671328818102272,Mexico
ID_910676529511792640,mexico Kuwait
ID_910677524346159104,mexico
ID_910680403014385664,Mexico
ID_910680782947090432,
ID_910680789699854336,Mexico Mexico
ID_910681236477067264,Mexico City
ID_910681795225575424,Mexico
ID_910687250467262464,Mexico Mexico
ID_910687750537355264,Caribbean
ID_910689418134073344,
ID_910690177110220800,
ID_910691787307499520,Mexico
ID_910693586085318656,
ID_910694043708993536,mexico Mexico Mexico Mexico
ID_910698815304413184,Mexico city
ID_910699219693985792,mexico
ID_910701306465148928,Mexico
ID_910704638067867648,Mexico City
ID_910704653003714560,"Raboso, mexico"
ID_910707718746513408,Mexico City
ID_910708636309213184,Mexico Costa Rica
ID_910708769247686656,
ID_910709851503898624,Mexico
ID_910711736222830592,Mexico Japan
ID_910714693026701312,Mexico City
ID_910715266723483648,Mexico
ID_910717444628598784,Mexico
ID_910717644017303552,Mexico City
ID_910718009727209472,Mexico City
ID_910719187504394240,San guans
ID_910720128077189120,Mexico
ID_910720771437215744,
ID_910724659712212992,Mexico Mexico
ID_910725478390022144,Mexico city
ID_910729984783855616,mexico
ID_910736438148419584,Mexico
ID_910736673025093632,
ID_910737929194037248,mexico Mexico
ID_910738575938822144,
ID_910740304797593600,Mexico
ID_910741049957584896,Mexico
ID_910742534678351872,mexico
ID_910746454515503104,Mexico City
ID_910747823250931712,Mexico City
ID_910754444245118976,Mexico City
ID_910755189673517056,
ID_910756559638036480,mexico
ID_910778501430697984,Mexico
ID_910784890614009856,Mexico
ID_910792764589305856,Mexico
ID_910804426440372224,Mexico
ID_910804634314399744,annas City Mexico City
ID_910813014739230720,Mexico City
ID_911549177523589120,
ID_911554672804147200,
ID_911567124799348736,
ID_911595133258178560,
ID_911597108872073216,
ID_911621950547615744,mexico
ID_911629818671669248,Virgin islands
ID_911638400175878144,calicos
ID_911645122353385472,
ID_911646951581523968,
ID_911656052181016576,Israel Mexico
ID_911656414556282880,Mexico
ID_911665054654750720,mexico Mexico
ID_911691054566531072,Mexico
ID_911696373032062976,Ottawa-Gatineau Mexico
ID_911705151932469248,Mexico
ID_911710108094226432,Mexico
ID_911713536342155264,
ID_911719248669507584,Mexico City
ID_911732116026679296,Mexico
ID_911733512079855616,medicos
ID_911735613782667264,Jayuya
ID_911742022079455232,Mexico Mexico Mexico
ID_911757952213807104,Dominica
ID_911774811143188480,Mexico city
ID_911776987122929664,
ID_911828680078512128,Mexico Mexico City
ID_911831029748518912,Mexico
ID_911839965159575552,mexico
ID_911844617234059264,Mexico City Mexico
ID_911873646775255040,Hong
ID_911882316078813184,Mexico
ID_911948067104067584,
ID_911951701766279168,Mexico
ID_911961735149518848,Rico?!
ID_911972113950609408,
ID_911974703211978752,
ID_911976353104265216,Mexico city
ID_911996623315783680,Mexico
ID_911999552613441536,Mexico City
ID_912000594784681984,Mexico
ID_912015291802103808,Mexico
ID_912065806669934592,Mexico
ID_912078087868776448,
ID_912078871461335040,mexico
ID_912086026968899584,mexico
ID_912087866137866240,San
ID_912088036229259264,"Ayutla, mexico"
ID_912088578276159488,Mexico city
ID_912094772155822080,
ID_912095234338754560,
ID_912107520340238336,
ID_912124173698211840,
ID_912124233525944320,Mexico City
ID_912135344862126080,Mexico
ID_912156867232653312,Vancouver Canada Mexico
ID_912176893528592384,
ID_912179849707503616,"Loiza,"
ID_912183268577071104,
ID_912193322126585856,Crashboat Beach
ID_912195797772517376,
ID_912196348958588928,
ID_912206788841365504,Palestine Dominica
ID_912211328990797824,
ID_912245728893915136,Rico-cruise
ID_912247557224648704,Dare Currituck
ID_912276871949180928,mexico Mexico Mexico
ID_912277165386768384,
ID_912278933202227200,Mexico
ID_912287091026997248,Dominica
ID_912287962666332160,
ID_912297841896325120,Beaufort.
ID_912299307050573824,mexico Mexico
ID_912299591097298944,
ID_912313500831281152,
ID_912314490351431680,
ID_912317963285475328,Island
ID_912320518765858816,
ID_912322799037042688,Mexico
ID_912323224083615744,mexico
ID_912326672807899136,mexico Mexico city
ID_912332102280114176,
ID_912334268273168384,
ID_912354634265616384,Caribbean U S Virgin Islands
ID_912356979238203392,
ID_912361186313801728,
ID_912363705521905664,medicos
ID_912364624426672128,Mexico
ID_912375775835377664,
ID_912376284365369344,Mexico Atlixco.
ID_912381942368165888,U Dominica
ID_912402924575305728,
ID_912403188237651968,
ID_912403360581595136,
ID_912418902910566400,
ID_912424911930630144,Japan Mexico
ID_912425509216063488,
ID_912432135352537088,San jean
ID_912445527781806080,medicos
ID_912456273249079296,PuertoRico
ID_912457559772209152,Mexico
ID_912461989087236096,
ID_912463081447608320,
ID_912466561449037824,
ID_912963737363021824,"Oaxaca, Mexico"
ID_912970229470388224,US
ID_912980965659693056,
ID_912992935255396352,Dominica
ID_912994342930849792,Mexico City
ID_913000732479107072,
ID_913011290012037120,Mexico
ID_913011423290195968,
ID_913026275526180864,
ID_913033759397642240,Mexico City
ID_913050856240672768,Mexico
ID_913059002862505984,
ID_913063568232243200,
ID_913089233455390720,
ID_913090075776491520,Dominican Republic
ID_913098221307727872,
ID_913104301089734656,Mexico
ID_913108721500327936,Mexico
ID_913117876982370304,puertorico
ID_913129065317466112,US Virgin Islands
ID_913129390547931136,puertorico
ID_913131705074114560,
ID_913135557441675264,Mexico
ID_913143482356785152,
ID_913149049624244224,
ID_913178966827130880,
ID_913187481054523392,
ID_913190717391904768,
ID_913202569949974528,Mexico
ID_913214803048415232,
ID_913225453741248512,
ID_913227237398376448,
ID_913232498498383872,Mexico City
ID_913236331374903296,
ID_913239991001563136,Hawaii- US
ID_913242333663113216,
ID_913243861430013952,Martinique
ID_913250562740600832,
ID_913267317659668480,
ID_913277745043578880,
ID_913301681466740736,
ID_913302215284191232,Mexico
ID_913332504374980608,Mexico City
ID_913335305041723392,mexico
ID_913341422836883456,puertorico
ID_913356409919594496,Mexico City
ID_913359867880067072,Bolivia Mexico
ID_913364108992491520,
ID_913366359194656768,
ID_913386830183231488,Mexico
ID_913398745563373568,
ID_913413595131633664,
ID_913422590282207232,
ID_913424297212948480,
ID_913458667625881600,Mexico
ID_913476297463971840,Mexico
ID_913479217047834624,Mexico
ID_913521562782797824,Mexico Mexico
ID_913530733347532800,Mexico
ID_913583959631687680,
ID_913592859932217344,San
ID_913607848789082112,mexico Vancouver
ID_913689770353717248,Mexico
ID_913693807727783936,
ID_913710782235516928,mexico Mexico
ID_913790494009970688,
ID_913803179778768896,puertorico
ID_913810464685137920,Boston-area
ID_913817901613776896,Mexico
ID_913822449388711936,
ID_913832438824136704,
ID_913833895770120192,
ID_913846824452149248,
ID_913852993065439232,
ID_913854535298420736,
ID_913880080216182784,
ID_913894924931801088,
ID_913904413852487680,
ID_913928659811135488,
ID_913966482647785472,
ID_913970828215189504,
ID_913983536113139712,Mexico Mexico
ID_914124422088232960,
ID_914142705227141120,U S Virgin Islands
ID_914154617084067840,
ID_914178568611090432,Dominica
ID_914190210728173568,
ID_914191174285631488,
ID_914199144960610304,Dominica
ID_914204473811177472,
ID_914205749013893120,
ID_914207592683118592,
ID_914221752225591296,
ID_914226747268141056,
ID_914240444040601600,
ID_914251142724325376,
ID_914329624015982592,Mexico
ID_914462276073205760,
ID_914482198409043968,
ID_914494171125370880,
ID_914521240030908416,Dominica
ID_914526459087265792,
ID_914537762342281216,
ID_914538959048384512,mexico
ID_914553912623079424,
ID_914577936640040960,US Virgin islands
ID_914580314416123904,US
ID_914604759222505472,
ID_914613591675932672,Mexico Mexico
ID_914636426779664384,LA
ID_914666000825634816,Mexico City
ID_914839324566233088,
ID_914846223735054336,
ID_914847365739302912,
ID_914884223567360000,
ID_914896320233709568,
ID_914900524956360704,Mexico
ID_914902758939033600,
ID_914921321070460928,Dominica
ID_914960696646959104,
ID_914963388840767488,
ID_914988875390619648,dominica
ID_914995385743167488,
ID_915002992214110208,Mexico
ID_915026957758328832,Mexico
ID_915253441726889984,Mexico City
ID_916099144116191232,Mexico
